language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
afr,President van Frankryk,P1001,President van Frankryk is 'n wettige term in _____.,"['Nigerië', 'Italië', 'Jamaika', 'Frankryk']",Frankryk,Frankryk,True
afr,Kategorie:Eerste Ministers van Kanada,P1001,Kategorie:Eerste Ministers van Kanada is 'n wettige term in _____.,"['Kanada', 'Guyana', 'Indonesië', 'Bolivië']",Kanada,Kanada,True
afr,President van Brasilië,P1001,President van Brasilië is 'n wettige term in _____.,"['Libië', 'Japan', 'Skotland', 'Brasilië']",Brasilië,Brasilië,True
afr,Eerste Minister van Australië,P1001,Eerste Minister van Australië is 'n wettige term in _____.,"['Kuba', 'Viëtnam', 'Australië', 'Turkye']",Australië,Australië,True
afr,Parlement van Kanada,P1001,Parlement van Kanada is 'n wettige term in _____.,"['Bolivië', 'Kanada', 'Nigerië', 'Haïti']",Kanada,Kanada,True
afr,Knesset,P1001,Knesset is 'n wettige term in _____.,"['Pakistan', 'Japan', 'Argentinië', 'Israel']",Israel,Israel,True
afr,Eerste minister van Italië,P1001,Eerste minister van Italië is 'n wettige term in _____.,"['Japan', 'Skotland', 'Italië', 'Kenia']",Italië,Italië,True
afr,Taoiseach,P1001,Taoiseach is 'n wettige term in _____.,"['Indonesië', 'Japan', 'Tibet', 'Republiek van Ierland']",Republiek van Ierland,Republiek van Ierland,True
afr,Eerste Minister van Japan,P1001,Eerste Minister van Japan is 'n wettige term in _____.,"['Japan', 'Duitsland', 'Frankryk', 'Haïti']",Japan,Japan,True
afr,Sejm,P1001,Sejm is 'n wettige term in _____.,"['Pole', 'Bolivië', 'Nederland', 'Switserland']",Pole,Pole,True
afr,President van Ierland,P1001,President van Ierland is 'n wettige term in _____.,"['Noorweë', 'Republiek van Ierland', 'Libië', 'Tanzanië']",Republiek van Ierland,Republiek van Ierland,True
afr,Australiese dollar,P1001,Australiese dollar is 'n wettige term in _____.,"['Tibet', 'Australië', 'Malawi', 'Switserland']",Australië,Australië,True
afr,Seimas,P1001,Seimas is 'n wettige term in _____.,"['Litaue', 'Republiek van Sjina', 'Kuba', 'Indië']",Litaue,Litaue,True
afr,Samhain,P1001,Samhain is 'n wettige term in _____.,"['Skotland', 'Libië', 'Zimbabwe', 'Botswana']",Skotland,Skotland,True
afr,Vlag van Frankryk,P1001,Vlag van Frankryk is 'n wettige term in _____.,"['Frankryk', 'Litaue', 'Libië', 'Albanië']",Frankryk,Frankryk,True
afr,President van Tanzanië,P1001,President van Tanzanië is 'n wettige term in _____.,"['Libië', 'Jamaika', 'Pakistan', 'Tanzanië']",Tanzanië,Tanzanië,True
afr,Bundestag,P1001,Bundestag is 'n wettige term in _____.,"['Duitsland', 'Filippyne', 'Turkye', 'Bolivië']",Duitsland,Duitsland,True
afr,Ruimteverdrag,P1001,Ruimteverdrag is 'n wettige term in _____.,"['Israel', 'Kenia', 'Moskou', 'Maan']",Maan,Moskou,False
afr,President van die Switserse Konfederasie,P1001,President van die Switserse Konfederasie is 'n wettige term in _____.,"['Hawaii', 'Switserland', 'Israel', 'Somalië']",Switserland,Switserland,True
afr,President van Duitsland,P1001,President van Duitsland is 'n wettige term in _____.,"['Duitsland', 'Pole', 'Bolivië', 'Viëtnam']",Duitsland,Duitsland,True
afr,Romeins-Hollandse reg,P1001,Romeins-Hollandse reg is 'n wettige term in _____.,"['Nederland', 'Filippyne', 'Kanada', 'Albanië']",Nederland,Nederland,True
afr,Romeins-Hollandse reg,P1001,Romeins-Hollandse reg is 'n wettige term in _____.,"['Brasilië', 'Switserland', 'Haïti', 'Namibië']",Namibië,Namibië,True
afr,Romeins-Hollandse reg,P1001,Romeins-Hollandse reg is 'n wettige term in _____.,"['Botswana', 'Republiek van Ierland', 'Malawi', 'Filippyne']",Botswana,Malawi,False
afr,Romeins-Hollandse reg,P1001,Romeins-Hollandse reg is 'n wettige term in _____.,"['Zimbabwe', 'Argentinië', 'Viëtnam', 'Namibië']",Zimbabwe,Namibië,False
afr,Romeins-Hollandse reg,P1001,Romeins-Hollandse reg is 'n wettige term in _____.,"['Bolivië', 'Albanië', 'Pole', 'Guyana']",Guyana,Albanië,False
